#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
5,5,5,12.681,32.1613
8,8,8,20.3087,51.5555
5,5,5,12.7043,32.28
5,5,5,12.722,32.3697
8,8,8,20.3795,51.9157
9,9,9,22.9514,58.5295
10,10,10,25.5316,65.1861
8,8,8,20.4467,52.2586
3,3,3,7.67561,19.6383
7,7,7,17.9316,45.9348
14,14,14,35.9146,92.133
6,6,6,15.4046,39.5503
11,11,11,28.2716,72.662
8,8,8,20.5937,53.0125
6,6,6,15.4586,39.828
12,12,12,30.9543,79.8474
7,7,7,18.0754,46.6745
12,12,12,31.0286,80.2314
6,6,6,15.5297,40.1953
9,9,9,23.3221,60.4357
5,5,5,12.9715,33.6521
4,4,4,10.3911,26.9938
7,7,7,18.1981,47.3104
11,11,11,28.6316,74.5246
7,7,7,18.2403,47.53
5,5,5,13.0439,34.0289
8,8,8,20.8932,54.5656
4,4,4,10.4577,27.3409
4,4,4,10.4666,27.3872
8,8,8,20.9663,54.9482
6,6,6,15.7406,41.2942
7,7,7,18.3873,48.2987
6,6,6,15.7774,41.4877
8,8,8,21.0597,55.4391
8,8,8,21.0838,55.5657
5,5,5,13.1917,34.8044
5,5,5,13.2054,34.8764
8,8,8,21.1502,55.9163
14,14,14,37.0509,98.0551
6,6,6,15.8994,42.1316
10,10,10,26.531,70.3892
8,8,8,21.2441,56.4138
9,9,9,23.9245,63.5978
8,8,8,21.292,56.6685
7,7,7,18.6523,49.7011
4,4,4,10.6687,28.4552
4,4,4,10.6823,28.5281
5,5,5,13.3667,35.7337
2,2,2,5.35141,14.3188
11,11,11,29.4733,78.9704
5,5,5,13.4095,35.9629
9,9,9,24.1647,64.8813
6,6,6,16.1285,43.3547
2,2,2,5.38444,14.4961
2,2,2,5.38866,14.5188
7,7,7,18.8783,50.9129
5,5,5,13.5016,36.4587
8,8,8,21.6198,58.4272
7,7,7,18.9421,51.2577
2,2,2,5.41744,14.6743
4,4,4,10.8479,29.4192
8,8,8,21.7186,58.9622
2,2,2,5.43448,14.7668
8,8,8,21.7639,59.2086
8,8,8,21.7873,59.3359
4,4,4,10.9071,29.7411
3,3,3,8.18724,22.3437
7,7,7,19.1242,52.2477
4,4,4,10.9408,29.9255
5,5,5,13.6897,37.4814
7,7,7,19.184,52.5751
6,6,6,16.4638,45.1761
9,9,9,24.7155,67.8727
6,6,6,16.4947,45.3461
4,4,4,11.008,30.2939
5,5,5,13.7766,37.959
5,5,5,13.7918,38.0427
4,4,4,11.043,30.487
5,5,5,13.8189,38.1926
2,2,2,5.53549,15.3208
8,8,8,22.1619,61.3936
6,6,6,16.6405,46.151
4,4,4,11.1026,30.8168
7,7,7,19.4497,54.0416
8,8,8,22.254,61.9052
6,6,6,16.7072,46.5215
5,5,5,13.9365,38.8449
2,2,2,5.5796,15.566
3,3,3,8.37892,23.4021
5,5,5,13.9825,39.1023
5,5,5,13.9967,39.1816
3,3,3,8.4061,23.5542
5,5,5,14.0281,39.3574
2,2,2,5.6142,15.7596
2,2,2,5.62423,15.816
3,3,3,8.44257,23.759
2,2,2,5.63314,15.8661
2,2,2,5.63954,15.9022
1,1,1,2.82171,7.96206
1,1,1,2.82678,7.99067
5,5,5,14.145,40.0161
1,1,1,2.83216,8.02113
3,3,3,8.50276,24.099
0,0,0,0,0
0,0,0,0,0
1,1,1,2.84229,8.07863
0,0,0,0,0
2,2,2,5.69969,16.2432
2,2,2,5.70359,16.2655
2,2,2,5.70912,16.297
1,1,1,2.85797,8.16797
2,2,2,5.72094,16.3646
3,3,3,8.59195,24.6072
1,1,1,2.86598,8.21387
1,1,1,2.87074,8.24116
1,1,1,2.87395,8.25959
3,3,3,8.62628,24.8042
1,1,1,2.87856,8.2861
2,2,2,5.76179,16.5991
1,1,1,2.88513,8.32399
2,2,2,5.77274,16.6623
0,0,0,0,0
3,3,3,8.68042,25.1165
1,1,1,2.89463,8.37889
0,0,0,0,0
2,2,2,5.80361,16.841
1,1,1,2.90502,8.43912
1,1,1,2.90771,8.4548
3,3,3,8.73278,25.4205
1,1,1,2.91266,8.48358
5,5,5,14.5841,42.5393
0,0,0,0,0
1,1,1,2.92103,8.53239
2,2,2,5.85043,17.1138
1,1,1,2.92782,8.57211
1,1,1,2.93112,8.59145
2,2,2,5.86873,17.221
1,1,1,2.93654,8.62324
1,1,1,2.94009,8.6441
2,2,2,5.88573,17.3209
5,5,5,14.7268,43.376
4,4,4,11.7954,34.7832
2,2,2,5.90505,17.4348
5,5,5,14.777,43.672
1,1,1,2.95853,8.75292
2,2,2,5.91962,17.5209
4,4,4,11.8539,35.1288
2,2,2,5.9319,17.5937
8,8,8,23.7547,70.536
5,5,5,14.8604,44.1665
3,3,3,8.92554,26.5551
5,5,5,14.8917,44.3524
3,3,3,8.94104,26.6474
5,5,5,14.9189,44.515
4,4,4,11.9458,35.6756
4,4,4,11.9567,35.741
4,4,4,11.9718,35.8307
3,3,3,8.98721,26.9233
6,6,6,17.9906,53.9434
68,68,68,207.165,631.217
