#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
1,1,1,2.53982,6.45069
1,1,1,2.54067,6.45502
2,2,2,5.08832,12.9455
2,2,2,5.0936,12.9724
1,1,1,2.55143,6.50979
0,0,0,0,0
2,2,2,5.11157,13.0641
3,3,3,7.67881,19.6547
4,4,4,10.2487,26.2592
5,5,5,12.8255,32.8986
3,3,3,7.70295,19.7785
3,3,3,7.71426,19.8366
5,5,5,12.8668,33.111
2,2,2,5.15171,13.2701
5,5,5,12.8997,33.2803
0,0,0,0,0
8,8,8,20.6833,53.475
5,5,5,12.9407,33.4921
3,3,3,7.77371,20.1435
5,5,5,12.9688,33.6378
4,4,4,10.3909,26.9925
5,5,5,12.9989,33.7941
3,3,3,7.80972,20.3306
4,4,4,10.4221,27.1551
6,6,6,15.6525,40.8333
5,5,5,13.0589,34.1069
5,5,5,13.0761,34.1967
2,2,2,5.23489,13.702
4,4,4,10.4797,27.456
4,4,4,10.4928,27.5249
6,6,6,15.7605,41.3987
3,3,3,7.88595,20.7294
3,3,3,7.89487,20.7763
6,6,6,15.8128,41.674
3,3,3,7.91243,20.8688
3,3,3,7.9205,20.9114
4,4,4,10.5747,27.956
3,3,3,7.93902,21.0094
2,2,2,5.30044,14.0473
6,6,6,15.9137,42.2076
4,4,4,10.6231,28.2128
2,2,2,5.31694,14.1349
2,2,2,5.32483,14.1769
2,2,2,5.32883,14.1982
2,2,2,5.33595,14.2362
3,3,3,8.01246,21.3998
6,6,6,16.0397,42.8784
3,3,3,8.02911,21.4889
4,4,4,10.7175,28.7159
3,3,3,8.04627,21.5808
4,4,4,10.7426,28.8511
2,2,2,5.37504,14.4455
3,3,3,8.07359,21.7276
1,1,1,2.69355,7.25519
0,0,0,0,0
2,2,2,5.39944,14.577
3,3,3,8.10844,21.9156
2,2,2,5.41091,14.639
2,2,2,5.41591,14.6661
1,1,1,2.71143,7.35186
0,0,0,0,0
1,1,1,2.71864,7.39102
0,0,0,0,0
1,1,1,2.72175,7.40794
1,1,1,2.72583,7.43018
1,1,1,2.72942,7.44975
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,2.74332,7.52581
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,2.77184,7.68311
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
